FinalID,OriginalTraitName,OriginalTraitValue,Habitat,Climate,ConKingdom,ConStage,ConTemp,ConMassValueSI
MTD2254,Radial Growth Rate,1.91,terrestrial,tropical,Fungi,,15.0,2.24492974781249e-14
MTD2254,Radial Growth Rate,3.39,terrestrial,tropical,Fungi,,20.0,2.24492974781249e-14
MTD2254,Radial Growth Rate,4.09,terrestrial,tropical,Fungi,,25.0,2.24492974781249e-14
MTD2254,Radial Growth Rate,4.07,terrestrial,tropical,Fungi,,28.0,2.24492974781249e-14
MTD2254,Radial Growth Rate,2.93,terrestrial,tropical,Fungi,,30.0,2.24492974781249e-14
MTD2254,Radial Growth Rate,1.1,terrestrial,tropical,Fungi,,32.0,2.24492974781249e-14
MTD2254,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,,35.0,2.24492974781249e-14
MTD2255,Radial Growth Rate,0.53,terrestrial,tropical,Fungi,,8.0,2.24492974781249e-14
MTD2255,Radial Growth Rate,0.53,terrestrial,tropical,Fungi,,11.0,2.24492974781249e-14
MTD2255,Radial Growth Rate,1.84,terrestrial,tropical,Fungi,,15.0,2.24492974781249e-14
MTD2255,Radial Growth Rate,3.09,terrestrial,tropical,Fungi,,20.0,2.24492974781249e-14
MTD2255,Radial Growth Rate,3.55,terrestrial,tropical,Fungi,,25.0,2.24492974781249e-14
MTD2255,Radial Growth Rate,3.73,terrestrial,tropical,Fungi,,28.0,2.24492974781249e-14
MTD2255,Radial Growth Rate,3.08,terrestrial,tropical,Fungi,,30.0,2.24492974781249e-14
MTD2255,Radial Growth Rate,1.69,terrestrial,tropical,Fungi,,32.0,2.24492974781249e-14
MTD2255,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,,35.0,2.24492974781249e-14
MTD2256,Radial Growth Rate,0.35,terrestrial,tropical,Fungi,,8.0,2.24492974781249e-14
MTD2256,Radial Growth Rate,1.14,terrestrial,tropical,Fungi,,11.0,2.24492974781249e-14
MTD2256,Radial Growth Rate,1.8,terrestrial,tropical,Fungi,,15.0,2.24492974781249e-14
MTD2256,Radial Growth Rate,3.02,terrestrial,tropical,Fungi,,20.0,2.24492974781249e-14
MTD2256,Radial Growth Rate,4.18,terrestrial,tropical,Fungi,,25.0,2.24492974781249e-14
MTD2256,Radial Growth Rate,3.54,terrestrial,tropical,Fungi,,28.0,2.24492974781249e-14
MTD2256,Radial Growth Rate,3.41,terrestrial,tropical,Fungi,,30.0,2.24492974781249e-14
MTD2256,Radial Growth Rate,1.81,terrestrial,tropical,Fungi,,32.0,2.24492974781249e-14
MTD2256,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,,35.0,2.24492974781249e-14
MTD2257,Radial Growth Rate,0.47,terrestrial,tropical,Fungi,,8.0,2.24492974781249e-14
MTD2257,Radial Growth Rate,0.56,terrestrial,tropical,Fungi,,11.0,2.24492974781249e-14
MTD2257,Radial Growth Rate,2.11,terrestrial,tropical,Fungi,,15.0,2.24492974781249e-14
MTD2257,Radial Growth Rate,3.01,terrestrial,tropical,Fungi,,20.0,2.24492974781249e-14
MTD2257,Radial Growth Rate,3.5,terrestrial,tropical,Fungi,,25.0,2.24492974781249e-14
MTD2257,Radial Growth Rate,3.74,terrestrial,tropical,Fungi,,28.0,2.24492974781249e-14
MTD2257,Radial Growth Rate,3.13,terrestrial,tropical,Fungi,,30.0,2.24492974781249e-14
MTD2257,Radial Growth Rate,1.86,terrestrial,tropical,Fungi,,32.0,2.24492974781249e-14
MTD2257,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,,35.0,2.24492974781249e-14
MTD2258,Radial Growth Rate,0.41,terrestrial,tropical,Fungi,,8.0,2.24492974781249e-14
MTD2258,Radial Growth Rate,0.64,terrestrial,tropical,Fungi,,11.0,2.24492974781249e-14
MTD2258,Radial Growth Rate,2.0,terrestrial,tropical,Fungi,,15.0,2.24492974781249e-14
MTD2258,Radial Growth Rate,3.27,terrestrial,tropical,Fungi,,20.0,2.24492974781249e-14
MTD2258,Radial Growth Rate,4.25,terrestrial,tropical,Fungi,,25.0,2.24492974781249e-14
MTD2258,Radial Growth Rate,3.51,terrestrial,tropical,Fungi,,28.0,2.24492974781249e-14
MTD2258,Radial Growth Rate,2.99,terrestrial,tropical,Fungi,,30.0,2.24492974781249e-14
MTD2258,Radial Growth Rate,1.92,terrestrial,tropical,Fungi,,32.0,2.24492974781249e-14
MTD2258,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,,35.0,2.24492974781249e-14
MTD2259,Radial Growth Rate,0.4,terrestrial,tropical,Fungi,,8.0,2.24492974781249e-14
MTD2259,Radial Growth Rate,0.87,terrestrial,tropical,Fungi,,11.0,2.24492974781249e-14
MTD2259,Radial Growth Rate,1.84,terrestrial,tropical,Fungi,,15.0,2.24492974781249e-14
MTD2259,Radial Growth Rate,3.05,terrestrial,tropical,Fungi,,20.0,2.24492974781249e-14
MTD2259,Radial Growth Rate,3.51,terrestrial,tropical,Fungi,,25.0,2.24492974781249e-14
MTD2259,Radial Growth Rate,3.8,terrestrial,tropical,Fungi,,28.0,2.24492974781249e-14
MTD2259,Radial Growth Rate,3.72,terrestrial,tropical,Fungi,,30.0,2.24492974781249e-14
MTD2259,Radial Growth Rate,1.32,terrestrial,tropical,Fungi,,32.0,2.24492974781249e-14
MTD2259,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,,35.0,2.24492974781249e-14
MTD2260,Radial Growth Rate,0.42,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2260,Radial Growth Rate,1.41,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2260,Radial Growth Rate,1.84,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2260,Radial Growth Rate,2.7,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2260,Radial Growth Rate,3.8,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2260,Radial Growth Rate,4.09,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2260,Radial Growth Rate,2.53,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2260,Radial Growth Rate,0.62,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2260,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2261,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2261,Radial Growth Rate,1.12,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2261,Radial Growth Rate,1.97,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2261,Radial Growth Rate,3.46,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2261,Radial Growth Rate,3.65,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2261,Radial Growth Rate,4.12,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2261,Radial Growth Rate,2.9,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2261,Radial Growth Rate,1.07,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2261,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2262,Radial Growth Rate,0.33,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2262,Radial Growth Rate,0.97,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2262,Radial Growth Rate,2.05,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2262,Radial Growth Rate,3.59,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2262,Radial Growth Rate,4.12,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2262,Radial Growth Rate,3.85,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2262,Radial Growth Rate,3.3,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2262,Radial Growth Rate,0.89,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2262,Radial Growth Rate,0.41,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2263,Radial Growth Rate,0.43,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2263,Radial Growth Rate,1.26,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2263,Radial Growth Rate,1.92,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2263,Radial Growth Rate,3.31,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2263,Radial Growth Rate,4.44,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2263,Radial Growth Rate,4.08,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2263,Radial Growth Rate,2.51,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2263,Radial Growth Rate,1.1,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2263,Radial Growth Rate,0.02,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2264,Radial Growth Rate,0.44,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2264,Radial Growth Rate,0.97,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2264,Radial Growth Rate,2.85,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2264,Radial Growth Rate,3.64,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2264,Radial Growth Rate,4.62,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2264,Radial Growth Rate,4.26,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2264,Radial Growth Rate,3.14,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2264,Radial Growth Rate,1.17,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2264,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2265,Radial Growth Rate,0.36,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2265,Radial Growth Rate,0.95,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2265,Radial Growth Rate,1.68,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2265,Radial Growth Rate,3.08,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2265,Radial Growth Rate,3.87,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2265,Radial Growth Rate,4.56,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2265,Radial Growth Rate,2.21,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2265,Radial Growth Rate,0.69,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2265,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2266,Radial Growth Rate,0.32,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2266,Radial Growth Rate,0.6,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2266,Radial Growth Rate,1.88,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2266,Radial Growth Rate,2.74,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2266,Radial Growth Rate,3.64,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2266,Radial Growth Rate,3.6,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2266,Radial Growth Rate,2.54,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2266,Radial Growth Rate,0.87,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2266,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2267,Radial Growth Rate,0.51,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2267,Radial Growth Rate,0.64,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2267,Radial Growth Rate,2.05,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2267,Radial Growth Rate,2.67,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2267,Radial Growth Rate,3.85,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2267,Radial Growth Rate,3.58,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2267,Radial Growth Rate,2.96,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2267,Radial Growth Rate,0.93,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2267,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2268,Radial Growth Rate,0.1,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2268,Radial Growth Rate,0.88,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2268,Radial Growth Rate,1.76,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2268,Radial Growth Rate,2.95,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2268,Radial Growth Rate,3.4,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2268,Radial Growth Rate,3.76,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2268,Radial Growth Rate,3.11,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2268,Radial Growth Rate,0.43,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2268,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2269,Radial Growth Rate,0.36,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2269,Radial Growth Rate,0.7,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2269,Radial Growth Rate,2.16,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2269,Radial Growth Rate,3.32,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2269,Radial Growth Rate,4.27,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2269,Radial Growth Rate,4.29,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2269,Radial Growth Rate,3.52,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2269,Radial Growth Rate,0.75,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2269,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2270,Radial Growth Rate,0.45,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2270,Radial Growth Rate,1.07,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2270,Radial Growth Rate,1.98,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2270,Radial Growth Rate,2.66,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2270,Radial Growth Rate,3.97,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2270,Radial Growth Rate,3.85,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2270,Radial Growth Rate,1.97,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2270,Radial Growth Rate,0.63,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2270,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2271,Radial Growth Rate,0.48,terrestrial,temperate,Fungi,,8.0,2.24492974781249e-14
MTD2271,Radial Growth Rate,0.59,terrestrial,temperate,Fungi,,11.0,2.24492974781249e-14
MTD2271,Radial Growth Rate,2.02,terrestrial,temperate,Fungi,,15.0,2.24492974781249e-14
MTD2271,Radial Growth Rate,3.07,terrestrial,temperate,Fungi,,20.0,2.24492974781249e-14
MTD2271,Radial Growth Rate,3.9,terrestrial,temperate,Fungi,,25.0,2.24492974781249e-14
MTD2271,Radial Growth Rate,4.31,terrestrial,temperate,Fungi,,28.0,2.24492974781249e-14
MTD2271,Radial Growth Rate,3.16,terrestrial,temperate,Fungi,,30.0,2.24492974781249e-14
MTD2271,Radial Growth Rate,1.55,terrestrial,temperate,Fungi,,32.0,2.24492974781249e-14
MTD2271,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,,35.0,2.24492974781249e-14
MTD2272,Radial Growth Rate,1.2556,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2272,Radial Growth Rate,1.6641,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2272,Radial Growth Rate,2.365,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2272,Radial Growth Rate,3.7668,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2272,Radial Growth Rate,4.3,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2272,Radial Growth Rate,3.6464,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2272,Radial Growth Rate,1.591,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2272,Radial Growth Rate,0.5633,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2272,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2272,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2273,Radial Growth Rate,0.423,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2273,Radial Growth Rate,0.8325,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2273,Radial Growth Rate,1.4625,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2273,Radial Growth Rate,2.7539999999999996,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2273,Radial Growth Rate,4.05,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2273,Radial Growth Rate,4.5,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2273,Radial Growth Rate,3.5505,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2273,Radial Growth Rate,1.7730000000000001,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2273,Radial Growth Rate,0.126,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2273,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2274,Radial Growth Rate,0.2352,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2274,Radial Growth Rate,0.5082,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2274,Radial Growth Rate,0.9618,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2274,Radial Growth Rate,1.722,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2274,Radial Growth Rate,3.9354,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2274,Radial Growth Rate,4.2,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2274,Radial Growth Rate,3.1794,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2274,Radial Growth Rate,1.1256,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2274,Radial Growth Rate,0.0336,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2274,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2275,Radial Growth Rate,0.903,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2275,Radial Growth Rate,1.5566,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2275,Radial Growth Rate,2.7047,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2275,Radial Growth Rate,3.9302,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2275,Radial Growth Rate,4.3,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2275,Radial Growth Rate,2.4983,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2275,Radial Growth Rate,1.4663,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2275,Radial Growth Rate,0.4601,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2275,Radial Growth Rate,0.0516,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2275,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2276,Radial Growth Rate,0.6509999999999999,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2276,Radial Growth Rate,1.0859999999999999,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2276,Radial Growth Rate,2.037,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2276,Radial Growth Rate,3.0,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2276,Radial Growth Rate,2.952,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2276,Radial Growth Rate,1.7730000000000001,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2276,Radial Growth Rate,0.078,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2276,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2276,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2276,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2277,Radial Growth Rate,0.4896,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2277,Radial Growth Rate,1.128,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2277,Radial Growth Rate,2.568,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2277,Radial Growth Rate,4.008,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2277,Radial Growth Rate,4.8,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2277,Radial Growth Rate,4.632,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2277,Radial Growth Rate,3.2016,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2277,Radial Growth Rate,2.0112,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2277,Radial Growth Rate,0.01008,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2277,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2278,Radial Growth Rate,0.4646,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2278,Radial Growth Rate,1.0718,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2278,Radial Growth Rate,1.3708,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2278,Radial Growth Rate,2.9762,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2278,Radial Growth Rate,4.6,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2278,Radial Growth Rate,4.3838,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2278,Radial Growth Rate,3.4086,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2278,Radial Growth Rate,2.3322,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2278,Radial Growth Rate,0.1288,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2278,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2279,Radial Growth Rate,0.3007,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2279,Radial Growth Rate,0.5177,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2279,Radial Growth Rate,1.4508,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2279,Radial Growth Rate,2.8148,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2279,Radial Growth Rate,3.1,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2279,Radial Growth Rate,2.9512,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2279,Radial Growth Rate,2.0987,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2279,Radial Growth Rate,1.0168,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2279,Radial Growth Rate,0.0744,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2279,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2280,Radial Growth Rate,0.039,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2280,Radial Growth Rate,0.9789,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2280,Radial Growth Rate,1.9266,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2280,Radial Growth Rate,3.4632,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2280,Radial Growth Rate,3.9,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2280,Radial Growth Rate,3.6816,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2280,Radial Growth Rate,2.7495,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2280,Radial Growth Rate,1.5951,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2280,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2280,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2281,Radial Growth Rate,0.425,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2281,Radial Growth Rate,0.98,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2281,Radial Growth Rate,2.22,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2281,Radial Growth Rate,3.985,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2281,Radial Growth Rate,5.0,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2281,Radial Growth Rate,4.65,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2281,Radial Growth Rate,3.22,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2281,Radial Growth Rate,2.29,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2281,Radial Growth Rate,0.11,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2281,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2282,Radial Growth Rate,0.196,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2282,Radial Growth Rate,0.8456,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2282,Radial Growth Rate,2.4136,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2282,Radial Growth Rate,4.3904,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2282,Radial Growth Rate,5.6,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2282,Radial Growth Rate,5.4656,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2282,Radial Growth Rate,3.7408,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
